費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
111,A021062321,TRIAMCINOLONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11101,11112,0,0,0,2,5,7
111,A021063100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,1949,1258.5,3207.5
111,A021075238,VITAMIN B1 5MG/ML + VITAMIN B6 10MG/ML + VITAMINE B12 100MCG/ML， 注射劑， 20.00ML,11101,11112,0,0,0,1.5,0,1.5
111,A021120229,DEXAMETHASONE ， 注射劑 ， 40.00 MG,11101,11112,0,0,0,0,3,3
111,A021148100,TRIAMCINOLONE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,114,802.5,916.5,3652.5,5191.9,8844.4
111,A021167100,OXETHAZAINE 5MG + ALUMINUM HYDROXIDE 230MG + MAGNESIUM HYDROXIDE 85MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,58721.6,70911.1,129632.7
111,A021189212,METOCLOPRAMIDE ， 注射劑 ， 10.00 MG,11101,11112,10,4,14,17.8,46.5,64.3
111,A021191421,CHLORAMPHENICOL ， 眼用液劑 ， 5.00  MG/ML ， 5.00 ML,11101,11112,0,0,0,32,34,66
111,A021196100,BUCLIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,739.5,1327,2066.5,9728.4,14191.8,23920.2
111,A021199100,SULPIRIDE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,0,18,18
111,A021200100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,224,104,328,342,242.5,584.5
111,A021201100,TRIFLUOPERAZINE ， 一般錠劑膠囊劑 ， 1.00 MG,11101,11112,0,0,0,3,12,15
111,A021223209,AMPICILLIN ， 注射劑 ， 1000.00 MG,11101,11112,0,0,0,0,1,1
111,A021228100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,1630.3,1602,3232.3
111,A021241100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 7.67 - 10.00 MG,11101,11112,1089,261,1350,1638,909,2547
111,A021253100,SALBUTAMOL ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,603.5,467,1070.5
111,A021263212,BERBERINE 5MG/ML + ETHACRIDINE 1MG/ML， 注射劑， 2.00ML,11101,11112,0,0,0,1,29,30
111,A021272100,LYSOZYME ， 一般錠劑膠囊劑 ， 30.00 MG,11101,11112,0,0,0,485,541,1026
111,A021281212,KETOPROFEN ， 注射劑 ， 50.00 MG,11101,11112,0,0,0,0,3,3
111,A021326100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,51,48.5,99.5
111,A021331100,LEVAMISOLE ， 一般錠劑膠囊劑 ， 150.00 MG,11101,11112,0,0,0,294,237,531
111,A021372238,PIRACETAM ， 注射劑 ， 4.00 GM,11101,11112,4,0,4,4,0,4
111,A021390100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,366,493,859,1170,1844,3014
111,A021401100,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,0,0,0,5324,9304,14628
111,A0214061G0,OXETHAZAINE 5MG + ALUMINUM MAGNESIUM SILICATE 244MG， 一般錠劑膠囊劑，,11101,11112,1885,145539.4,147424.4,9542,182647.8,192189.8
111,A021434100,CEFACLOR ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,3718.1,4126.6,7844.7
111,A021441100,AMOXICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,12372.5,13020.8,25393.3
111,A021449100,BROMELAIN ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,9250.2,10673.6,19923.8
111,A021455335,LIDOCAINE 50MG/GM + HYDROCORTISONE 2.5MG/GM + ZINC OXIDE 180MG/GM + ALUMINUM ACETATE 35MG/GM， 外用軟膏劑， 15.00GM,11101,11112,88176.7,84220.1,172396.8,95896.2,91997.8,187894
111,A021463209,ATROPINE ， 注射劑 ， 1.00 MG,11101,11112,0,0,0,1,0,1
111,A021491100,BROMELAIN ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,24,24,48
111,A021507100,OXETHAZAINE 5MG + ALUMINUM SILICATE 100MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,9,12,21
111,A021529100,GUAIFENESIN ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,144405.2,165018.1,309423.3,640562.7,770535.3,1411098
111,A021554100,OXETHAZAINE 5MG + ALUMINUM MAGNESIUM SILICATE 244MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,15,30,45
111,A021558100,DIMETHICONE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,50.5,95,145.5
111,A021563100,AMOXICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,10127.3,8405.3,18532.6
111,A021572421,BETAMETHASONE 1MG/ML + NEOMYCIN 3.5MG/ML， 眼用液劑， 5.00ML,11101,11112,0,0,0,7,2,9
111,A021573316,BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM + IODOCHLORHYDROXYQUIN 10MG/GM， 外用軟膏劑， 3.00GM,11101,11112,1317,4021,5338,6155.2,10375,16530.2
111,A021573324,BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM + IODOCHLORHYDROXYQUIN 10MG/GM， 外用軟膏劑， 7.00GM,11101,11112,103796.2,152374.3,256170.5,189009.1,267114.7,456123.8
111,A021586100,DIPHENHYDRAMINE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,10374,21132,31506,67171.5,104025.5,171197
111,A021591100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,9,56,65
111,A0216061G0,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,996,987,1983,2016,1649.5,3665.5
111,A021635100,METHSCOPOLAMINE ， 一般錠劑膠囊劑 ， 1.00 MG,11101,11112,0,0,0,504,558,1062
111,A0216351G0,METHSCOPOLAMINE ， 一般錠劑膠囊劑 ， 1.00 MG,11101,11112,19087.5,90383,109470.5,59311.5,143107.3,202418.8
111,A021640100,GLIPIZIDE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,61,0,61
111,A021652118,PHENYLPROPANOLAMINE 1MG/ML + PHENYLEPHRINE 1MG/ML + BROMPHENIRAMINE 0.8MG/ML， 內服液劑， 3800.00ML,11101,11112,0,0,0,1,0,1
111,A021670212,DEXAMETHASONE ， 注射劑 ， 10.00 MG,11101,11112,0,0,0,0,2,2
111,A021670229,DEXAMETHASONE ， 注射劑 ， 50.00 MG,11101,11112,0,0,0,0,1,1
111,A021674100,OXETHAZAINE 5MG + ALUMINUM HYDROXIDE 124.9MG + MAGNESIUM CARBONATE 83.8MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,2305,3085,5390
111,A021678151,CODEINE ，口服液劑， ≦60.00ML,11101,11112,0,0,0,3,2,5
111,A021697100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,0,12,12
111,A021703100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,894,123,1017,2172,807,2979
111,A021707100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,1065,891,1956,4856,4549.5,9405.5
111,A021709212,TRANEXAMIC ACID ， 注射劑 ， 100.00 MG,11101,11112,3,1,4,5,1,6
111,A021715100,MEBENDAZOLE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,6,13,19
111,A021719438,NAPHAZOLINE 0.5MG/ML + CHLORPHENIRAMINE 1MG/ML， 耳鼻用液劑， 20.00ML,11101,11112,13,1,14,13,1,14
111,A021731157,CYPROHEPTADINE ， 內服液劑 ， 0.40  MG/ML ， 120.00 ML,11101,11112,6,4,10,13,10,23
111,A021737100,VITAMIN B2 (=RIBOFLAVIN) ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,10950.5,13789,24739.5
111,A021754100,COLCHICINE ， 一般錠劑膠囊劑 ， 500-650 MCG,11101,11112,0,0,0,5279.5,2182.5,7462
111,A021755100,BIODIASTASE 110 MG +BIODIASMINE 25 MG+THIAMINE MONONITRATE 1MG+RIBOFLAVIN (=VIT B2) 0.1 MG+CELLULOSE 5 MG，一般錠劑膠囊劑,11101,11112,0,0,0,88407.5,105215.6,193623.1
111,A021758100,DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,2706,2168,4874
111,A0217581G0,DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG， 一般錠劑膠囊劑，,11101,11112,28,0,28,28,30,58
111,A021767100,DIPHENIDOL ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,9,27,36,819,2322,3141
111,A021791100,DIMETHICONE 25MG + ALUMINUM HYDROXIDE 300MG + MAGNESIUM HYDROXIDE 200MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,16.5,0,16.5
111,A021815100,BROMELAIN ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,564,724,1288
111,A021819100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,735.9,733.5,1469.4
111,A021820100,RESERPINE 100MCG + HYDRALAZINE 25MG + HYDROCHLOROTHIAZIDE 15MG， 一般錠劑膠囊劑,11101,11112,80,3,83,112,22,134
111,A021832100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,645,558,1203
111,A021841100,PIPRINHYDRINATE ， 一般錠劑膠囊劑 ， 3.00 MG,11101,11112,0,0,0,26874.7,27782.5,54657.2
111,A021853329,MICONAZOLE ， 外用軟膏劑 ， 20.00  MG/GM ， 10.00 GM,11101,11112,5,2,7,5,2,7
111,A021855100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11101,11112,7797,12273.5,20070.5,34401.5,44874,79275.5
111,A021856100,NIACINAMIDE (=NICOTINAMIDE) 20.000MG + THIAMINE MONONITRATE 2.000MG + RIBOFLAVIN (=VIT B2) 2.000MG + PYRIDOXINE HCL 2.000MG + FOLIC ACID 50.000MCG + TOCOPHEROL ALPHA- 11.000MG， 一般錠劑膠囊劑,11101,11112,0,0,0,0,1080,1080
111,A021870100,ACETYLSALICYLIC ACID ， 一般錠劑膠囊劑 ， 81-325，MG,11101,11112,388,952,1340,903.3,1260.4,2163.7
111,A021871100,MEBENDAZOLE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,0,6,6
111,A021887417,TRIAMCINOLONE ， 口內膏 ， 1.00  MG/GM ， 3.50 GM,11101,11112,38,54,92,232,355,587
111,A021887423,TRIAMCINOLONE ， 口內膏 ， 1.00  MG/GM ， 6.00 GM,11101,11112,199,261,460,369,492,861
111,A021890100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,374.5,129,503.5
111,A021893209,METHYLERGONOVINE ， 注射劑 ， 200.00 MCG,11101,11112,0,0,0,0,7,7
111,A021924309,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM， 外用軟膏劑， 1000.00GM,11101,11112,0,0,0,71,104,175
111,A021924321,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM， 外用軟膏劑， 5.00GM,11101,11112,0,0,0,1,1,2
111,A021924323,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM， 外用軟膏劑， 6.00GM,11101,11112,0,0,0,0,1,1
111,A021924372,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM， 外用軟膏劑， 450.00GM,11101,11112,0,0,0,0,30,30
111,A021932100,CLEMASTINE ， 一般錠劑膠囊劑 ， 1.00 MG,11101,11112,17923.6,17340.5,35264.1,106118.2,119035.1,225153.3
111,A021961100,CEFADROXIL ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,9,0,9
111,A021980100,CEFACLOR ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,48,157.5,205.5
111,A021981417,TRIAMCINOLONE ， 口內膏 ， 1.00  MG/GM ， 3.50 GM,11101,11112,0,0,0,10,28,38
111,A021981421,TRIAMCINOLONE ， 口內膏 ， 1.00  MG/GM ， 5.00 GM,11101,11112,0,0,0,44,97,141
111,A021981423,TRIAMCINOLONE ， 口內膏 ， 1.00  MG/GM ， 6.00 GM,11101,11112,0,0,0,27,31,58
111,A021981455,TRIAMCINOLONE ， 口內膏 ， 1.00  MG/GM ， 100.00 GM,11101,11112,0,0,0,0,5,5
111,A021990100,ACETAMINOPHEN 450MG + ORPHENADRINE 35MG， 一般錠劑膠囊劑,11101,11112,1031,3675,4706,8833,15330.5,24163.5
111,A022002100,AMOXICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,9,9,1736,1938,3674
111,A022010229,VITAMIN B12 ， 注射劑 ， 25000.00 MCG,11101,11112,1835,2792,4627,1853,2854,4707
111,A022020100,DIMETHICONE 4MG + ALUMINUM HYDROXIDE 230MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,17208.1,22236.8,39444.9
111,A022023100,ATROPINE 19.4MCG + PHENOBARBITAL 16.2MG + HYOSCYAMINE 103.7MCG + HYOSCINE HYDROBROMIDE 6.5MCG， 一般錠劑膠囊劑，,11101,11112,21,0,21,138,201,339
111,A022034321,RETINOIC ACID (=TRETINOIN) ， 外用軟膏劑 ， 0.25  MG/GM ， 5.00 GM,11101,11112,0,0,0,0,1,1
111,A022049209,DIPHENHYDRAMINE ， 注射劑 ， 30.00 MG(= DIMENHYDRINATE 60.00MG),11101,11112,0,0,0,2,1,3
111,A022062100,AMOXICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,298,378,676
111,A022069100,SILYMARIN ， 一般錠劑膠囊劑 ， 70.00 MG,11101,11112,0,0,0,0,2,2
111,A022077100,COLCHICINE ， 一般錠劑膠囊劑 ， 500-650 MCG,11101,11112,942,205,1147,10161,1114,11275
111,A022078321,TOLNAFTATE 10MG/GM + NYSTATIN 100000IU/GM， 外用軟膏劑， 5.00GM,11101,11112,16976,11504,28480,20313,14209,34522
111,A022081100,VITAMIN C 100MG + ZINC SULFATE 45MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,0,9,9
111,A022082248,VITAMIN B1 (THIAMINE) ， 注射劑 ， 50.00 MG,11101,11112,0,0,0,1,0,1
111,A022084100,THEOPHYLLINE 75-300MG + GUAIFENESIN 50-100MG， 一般錠劑膠囊劑,11101,11112,0,0,0,18,9,27
111,A022100100,LYSOZYME ， 一般錠劑膠囊劑 ， 30.00 MG,11101,11112,0,0,0,175,179,354
111,A022105100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,889,1274,2163
111,A022106100,SALBUTAMOL ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,5.5,3,8.5,70,19,89
111,A022109100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,4766,3343,8109,14498.4,10557.2,25055.6
111,A022117100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,647108.2,911103,1558211.2,2707219.5,3622306.4,6329525.9
111,A022120100,GEFARNATE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,410,685,1095,608,1258,1866
111,A022122100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,20479746.8,25864073.7,46343820.5,31253770.5,40209861.3,71463631.8
111,A022123100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,7911.9,11544.3,19456.2
111,A022124100,BISACODYL ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,7481,10726,18207
111,A022141100,DIMETHICONE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,1536116.7,2089471.3,3625588,1983425.1,2666796.8,4650221.9
111,A022150100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 30.00 MG,11101,11112,0,0,0,0,114,114
111,A022178100,CINNARIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,54,39,93
111,A022181100,TETRACYCLINE PHOSPHATE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,644,1182,1826
111,A022187100,DIPYRIDAMOLE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,300,0,300
111,A022189100,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,0,0,0,663,999,1662
111,A022190100,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,0,0,0,9,90,99
111,A022191100,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,0,0,0,0,6,6
111,A022192321,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11101,11112,0,0,0,0,1,1
111,A022199100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11101,11112,138,103,241,2581,2934.5,5515.5
111,A022200500,LIDOCAINE 60MG + HYDROCORTISONE 5MG + ZINC OXIDE 400MG + ALUMINUM ACETATE 50MG， 栓劑,11101,11112,403691.5,316573,720264.5,437511.5,343488,780999.5
111,A022207100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,8856,9381,18237
111,A022209100,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,0,0,0,132,232.5,364.5
111,A022210100,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,155479,160150.8,315629.8,404723.3,481171.9,885895.2
111,A0222101G0,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,12325,21564.5,33889.5,30054,45148,75202
111,A022211100,LORAZEPAM ， 一般錠劑膠囊劑 ， 0.50 MG,11101,11112,0,0,0,0,12,12
111,A022212100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 1000.00 MCG,11101,11112,0,0,0,0,21,21
111,A022217100,SULFADIMETHOXINE ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,4.5,0,4.5
111,A022223100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11101,11112,0,0,0,3675,1408,5083
111,A022227100,METAPROTERENOL 5MG + DOXYLAMINE 7.5MG + BROMHEXINE 8MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,34.8,66.5,101.3
111,A022229100,GUAIFENESIN ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,1915.5,2839.3,4754.8,42566,48256.7,90822.7
111,A022239100,AMPICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,1944,2472,4416
111,A022241212,ORPHENADRINE ， 注射劑 ， 60.00 MG,11101,11112,0,0,0,10.7,6.8,17.5
111,A022265100,OXETHAZAINE 10MG + ALUMINUM MAGNESIUM SILICATE 244MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,8815.5,11025.5,19841
111,A0222741G0,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,625,651,1276,3161,3698,6859
111,A022289100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,0,6,6
111,A022296100,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,0,0,0,13,19,32
111,A0222961G0,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,0,0,0,0,12,12
111,A022301121,ACETYLCYSTEINE ， 口服顆粒劑 ， 100.00 MG,11101,11112,0,0,0,24,12,36
111,A022322100,ETHAVERINE (=ETHYLPAPAVERINE) ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,154.5,553.5,708
111,A022339100,SULPIRIDE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,171,138,309
111,A022345100,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,0,0,0,102,390,492
111,A022357100,LYSOZYME ， 一般錠劑膠囊劑 ， 30.00 MG,11101,11112,9,9,18,4944,5304,10248
111,A022368500,LIDOCAINE 60MG + HYDROCORTISONE 5MG + ZINC OXIDE 100MG + ALLANTOIN 10MG， 栓劑,11101,11112,0,0,0,1,4,5
111,A022407100,KETOPROFEN ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,252,30,282,261,102,363
111,A022419100,TETRACYCLINE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,330,248,578
111,A022425100,VITAMIN C (=ASCORBIC ACID) ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,0,5,5
111,A022432100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,7908,8376,16284
111,A022433151,CYPROHEPTADINE ， 口服液劑 ， 0.40  MG/ML ， 60.00 ML,11101,11112,1399.4,1219,2618.4,20451,18370.8,38821.8
111,A022433157,CYPROHEPTADINE ， 內服液劑 ， 0.40  MG/ML ， 120.00 ML,11101,11112,26,7,33,490.8,374.4,865.2
111,A022434100,NAPROXEN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,144,216,360
111,A022442100,BROMELAIN ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,2473,2468,4941
111,A022444100,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,0,0,0,93,0,93
111,A022460100,VITAMIN B1 10MG + VITAMIN B6 25MG + VITAMIN B12  250MCG， 一般錠劑膠囊劑，,11101,11112,0,0,0,2890.5,3852,6742.5
111,A022463100,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,20340,22486,42826,39139.5,51239.5,90379
111,A022464100,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,20713.5,25404.5,46118,30509,42145.5,72654.5
111,A022465212,CIMETIDINE ， 注射劑 ， 200.00 MG,11101,11112,0,0,0,0,1,1
111,A022467100,DIPHENHYDRAMINE 50MG + CAFFEINE 40MG， 一般錠劑膠囊劑，,11101,11112,10398.5,15221,25619.5,18943,30345,49288
111,A022470100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,0,0,0,18,18,36
111,A022473429,SODIUM PHOSPHATE MONOBASIC (=MONOSODIUM PHOSPHATE) 0.4MG/ML+POTASSIUM CHLORIDE 1.4MG/ML+SODIUM BORATE DECAHYDRATE (=BORAX) 1MG/ML+SODIUM CHLORIDE 3.2MG/ML+BORIC ACID 9MG/ML+BENZALKONIUM CHLORIDE 0.1MG/ML，眼用液劑，10.00ML,11101,11112,445037.2,818431.6,1263468.8,705101.4,1293760.8,1998862.2
111,A022474321,HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM， 外用軟膏劑， 5.00GM,11101,11112,20,47,67,43,83,126
111,A022474329,HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM， 外用軟膏劑， 10.00GM,11101,11112,69,116,185,74,120,194
111,A022499100,NIFLUMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,9,0,9,9,0,9
111,A022507100,ESTROGEN CONJUGATED ， 一般錠劑膠囊劑 ， 1250.00 MCG,11101,11112,14,3313,3327,20,5061,5081
111,A022525321,CLOTRIMAZOLE ， 外用軟膏劑 ， 10.00  MG/GM ， 5.00 GM,11101,11112,0,27,27,1,54,55
111,A022526500,DIPROPHYLLINE 60MG + EPHEDRINE 4MG + DIPHENHYDRAMINE 18MG + GUAIFENESIN 75MG， 栓劑,11101,11112,678.3,828.5,1506.8,747.9,1015.5,1763.4
111,A022529100,BROMPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,1749.9,2227,3976.9,28049.1,25841.4,53890.5
111,A022532100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,239,156,395
111,A022534100,COLCHICINE ， 一般錠劑膠囊劑 ， 500-650 MCG,11101,11112,0,0,0,911,122,1033
111,A022535100,BETAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,0,0,0,9,0,9
111,A022539100,NIACINAMIDE (=NICOTINAMIDE) 30.000MG + THIAMINE NITRATE 6.000MG + RIBOFLAVIN (=VIT B2) 6.000MG + PYRIDOXINE HCL 2.500MG + CYANOCOBALAMIN (=VIT B12) 5.000MCG + PANTOTHENATE CALCIUM 10.000MG， 一般錠劑膠囊劑,11101,11112,0,0,0,40310.5,31957,72267.5
111,A022540321,BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM + IODOCHLORHYDROXYQUIN 10MG/GM， 外用軟膏劑， 5.00GM,11101,11112,49407,74382.6,123789.6,116731.8,153998.9,270730.7
111,A022554100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,0,34,34
111,A0225541G0,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,1014,616,1630
111,A022557100,LYSOZYME ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,3336,1041,4377
111,A0225571G0,LYSOZYME ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,0,20,20
111,A022558100,ISOSORBIDE DINITRATE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,0,0,0,13.5,27,40.5
111,A022565216,KETOPROFEN ， 注射劑 ， 75.00 MG,11101,11112,0,0,0,1,0,1
111,A022568212,CIMETIDINE ， 注射劑 ， 200.00 MG,11101,11112,0,0,0,0,1,1
111,A022572100,TETRACYCLINE ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,9,35,44
111,A0225861G0,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,353,1171,1524,2859,3422,6281
111,A022595100,SILYMARIN ， 一般錠劑膠囊劑 ， 35.00 MG,11101,11112,978,2318,3296,1260,2420,3680
111,A022596100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,1649.5,1679,3328.5
111,A022602100,ACETAMINOPHEN 80MG + ETHENZAMIDE 200MG + BROMISOVALUM 100MG + CAFFEINE 25MG， 一般錠劑膠囊劑，,11101,11112,0,216,216,0,492,492
111,A022611100,VITAMIN B12 (=COBAMAMIDE) ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,1328,2865,4193,1607,3486,5093
111,A022622216,CIMETIDINE ， 注射劑 ， 300.00 MG,11101,11112,5,23,28,5,24,29
111,A0226301G0,LORAZEPAM ， 一般錠劑膠囊劑 ， 1.00 MG,11101,11112,51805.5,93014.5,144820,59141,104461.5,163602.5
