費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
112,A044615429,ATROPINE ， 眼用液劑 ， 3.00  MG/ML ， 10.00 ML,11201,11212,0,0,0,0,2,2
112,A044620421,CETYLPYRIDINIUM 0.25 MG/GM + EPHEDRINE 2 MG/GM + LIDOCAINE 2 MG/GM + TYROTHRICIN 0.25 MG/GM ， 眼耳鼻用軟膏 ， 5 GM,11201,11212,0,0,0,12,21,33
112,A044649321,AZELAIC ACID ， 外用軟膏劑 ， 200.00  MG/GM ， 5.00 GM,11201,11212,0,0,0,23,25,48
112,A044653100,CALCIUM ACETATE ， 一般錠劑膠囊劑 ， 667.00 MG,11201,11212,0,0,0,3,0,3
112,A0446851G0,ALPRAZOLAM ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,0,0,0,238,0,238
112,A044689100,THEOPHYLLINE ， 緩釋錠劑膠囊劑 ， 250.00 MG,11201,11212,14,24,38,140,42,182
112,A044710100,CETIRIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,0,30,30
112,A044733100,CLARITHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,28,0,28
112,A044781100,DEXTROMETHORPHAN ， 緩釋錠劑膠囊劑 ， 60.00 MG,11201,11212,0,0,0,0,26,26
112,A044801100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11201,11212,467.5,435.4,902.9,16863.8,16778.5,33642.3
112,A0448011G0,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11201,11212,0,0,0,0,12,12
112,A044804100,GLUCOSAMINE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,0,208,208
112,A044810100,ENALAPRIL ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,2518,3415,5933,2527,3427,5954
112,A044827340,POLICRESULEN ， 外用液劑 ， 360.00  MG/ML ， 25.00 ML,11201,11212,0,0,0,40,70,110
112,A044878100,MINOCYCLINE ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,6,0,6
112,A044916100,NABUMETONE ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,0,0,0,2,6,8
112,A044921100,FERRIC HYDROXIDE POLYMALTOSE COMPLEX ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,345,559,904,345,559,904
112,A044924100,THEOPHYLLINE ， 緩釋錠劑膠囊劑 ， 125.00 MG,11201,11212,0,0,0,87,54,141
112,A044969343,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 30.00 GM,11201,11212,29,43,72,222,287,509
112,A044971372,ACYCLOVIR ， 外用軟膏劑 ， 50.00  MG/GM ， 450.00 GM,11201,11212,0,0,0,0,3,3
112,A044973321,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 5.00 GM,11201,11212,0,0,0,5,5,10
112,A044977100,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,608,11507,12115
112,A0449771G0,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,580,399,979
112,A044980100,CETIRIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,12,0,12
112,A044997100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,3951,8244,12195
112,A0449971G0,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,12,0,12
112,A045017335,BIFONAZOLE ， 外用軟膏劑 ， 10.00  MG/GM ， 15.00 GM,11201,11212,0,0,0,1,0,1
112,A045031100,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG， 一般錠劑膠囊劑，,11201,11212,0,24,24,694,873,1567
112,A0450311G0,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,291,545,836
112,A045040100,FENSPIRIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,0,0,0,0,6,6
112,A045067321,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 5.00 GM,11201,11212,0,0,0,5,2,7
112,A045090100,NAPROXEN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,0,0,0,30,52,82
112,A045145421,FLUOROMETHOLONE ， 眼用液劑 ， 0.20  MG/ML ， 5.00 ML,11201,11212,0,0,0,21,27,48
112,A0451501G0,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,3528,4311,7839
112,A045153100,PIPERILATE （=PIPETHANATE）ETHOBROMIDE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,471,177,648
112,A045186321,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 5.00 GM,11201,11212,0,0,0,0,4,4
112,A045188100,CLARITHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,659,586,1245,1872.5,1449,3321.5
112,A045203100,LOSARTAN 50MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11201,11212,0,0,0,0,84,84
112,A045205309,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 1000.00 GM,11201,11212,0,0,0,0,3,3
112,A045226100,SASAPYRINE ， 一般錠劑膠囊劑 ， 750.00 MG,11201,11212,0,0,0,9,0,9
112,A045248100,DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,84,135,219
112,A0452481G0,DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG， 一般錠劑膠囊劑，,11201,11212,60534.3,75844,136378.3,163884.7,195121.2,359005.9
112,A045267100,ACEMETACIN ， 緩釋錠劑膠囊劑 ， 90.00 MG,11201,11212,0,0,0,24,0,24
112,A045276100,AMOXICILLIN 500MG + CLAVULANIC ACID 125MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,6,0,6
112,A045289329,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 10.00GM,11201,11212,0,0,0,1,0,1
112,A045305100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,0,18,18
112,A0453051G0,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,452,515,967
112,A045308100,FERRIC HYDROXIDE POLYMALTOSE COMPLEX ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,268,3296,3564,1060,4931,5991
112,A045334100,MIDODRINE ， 一般錠劑膠囊劑 ， 2.50 MG,11201,11212,0,0,0,1326,2815,4141
112,A045340321,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11201,11212,0,0,0,65,45,110
112,A0453421G0,CLONAZEPAM ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,0,0,0,166,290,456
112,A045343100,CLARITHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,0,60,60
112,A045345100,CLONAZEPAM ， 一般錠劑膠囊劑 ， 2000 MCG,11201,11212,0,0,0,28,0,28
112,A0453511G0,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG， 一般錠劑膠囊劑，,11201,11212,3219,3700.5,6919.5,127591,154084,281675
112,A045357343,PIROXICAM ， 外用軟膏劑 ， 10.00  MG/GM ， 30.00 GM,11201,11212,1,0,1,1,0,1
112,A045358100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,120,183,303
112,A0453581G0,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,0,0,0,12,66,78
112,A045362221,FERRIC (HYDROXIDE SUCROSE COMPLEX) ， 注射劑 ， 100.00 MG,11201,11212,0,0,0,162,273,435
112,A045363100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,0,0,0,0,56,56
112,A045374100,FENOFIBRATE ， 一般錠劑膠囊劑 ， 145.00-200.00 MG,11201,11212,0,0,0,140,266,406
112,A045382100,MEQUITAZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,9,9,18
112,A045383100,BACLOFEN ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,18,0,18
112,A0453831G0,BACLOFEN ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,0,6,6
112,A045407100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11201,11212,0,28,28,0,55,55
112,A045416100,PROCATEROL ， 一般錠劑膠囊劑 ， 25.00 MCG,11201,11212,0,0,0,149,235.5,384.5
112,A045438151,IBUPROFEN ， 口服液劑 ， 20.00  MG/ML ， 60.00 ML,11201,11212,0,0,0,0,1,1
112,A045448100,AMLODIPINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,0,13.6,13.6
112,A045451100,FERROUS FUMARATE 460MG + VITAMIN B12 10MCG + FOLIC ACID 1MG + VITAMIN C 60MG， 一般錠劑膠囊劑，,11201,11212,1958,5394,7352,1973,5462,7435
112,A045485430,BUDESONIDE ， 耳鼻用液劑 ， 100 MCG/DOSE， 120.00 ， DOSE,11201,11212,0,0,0,8,2,10
112,A045643212,VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 50MG/ML + NICOTINAMIDE 25MG/ML， 注射劑， 2.00ML,11201,11212,0,0,0,0,7,7
112,A045649100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11201,11212,0,0,0,45,53.5,98.5
112,A045650421,NORFLOXACIN ， 眼用液劑 ， 3.00  MG/ML ， 5.00 ML,11201,11212,422,320,742,1214,1406,2620
112,A045650429,NORFLOXACIN ， 眼用液劑 ， 3.00  MG/ML ， 10.00 ML,11201,11212,8,12,20,13,22,35
112,A045667321,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11201,11212,0,0,0,1,0,1
112,A045677100,METHYLPREDNISOLONE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,88,454,542,535,896,1431
112,A045697100,ACARBOSE ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,2701,350,3051
112,A045699100,CEFIXIME ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,19,5,24
112,A045708100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11201,11212,0,0,0,9,0,9
112,A045721421,ATROPINE ， 眼用液劑 ， 3.00  MG/ML ， 5.00 ML,11201,11212,0,0,0,52,52,104
112,A045722100,ETODOLAC ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,140,56,196,140,56,196
112,A045725100,ETODOLAC ， 緩釋錠劑膠囊劑 ， 400-600 MG,11201,11212,42,56,98,42,63,105
112,A045732100,FLUPENTIXOL 500MCG + MELITRACEN 10MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,6,25,31
112,A045737100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11201,11212,0,0,0,0,5,5
112,A045809429,FLUOROMETHOLONE ， 眼用液劑 ， 1.00  MG/ML ， 10.00 ML,11201,11212,0,0,0,0,1,1
112,A045825335,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11201,11212,0,0,0,1,1,2
112,A045826100,LANSOPRAZOLE ， 一般錠劑膠囊劑 ， 30.00 MG,11201,11212,0,0,0,1133,1510,2643
112,A045914416,BETAMETHASONE ， 眼用液劑 ， 1.00  MG/ML ， 3.00 ML,11201,11212,0,0,0,1,2,3
112,A045914421,BETAMETHASONE ， 眼用液劑 ， 1.00  MG/ML ， 5.00 ML,11201,11212,0,0,0,3,10,13
112,A045923100,METHYLPREDNISOLONE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,0,0,0,18,0,18
112,A045957321,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 5.00 GM,11201,11212,44,49,93,84,76,160
112,A045958100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,27,24,51
112,A045959100,PROCHLORPERAZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,0,13,13
112,A045960429,SULFAMETHOXAZOLE ， 眼用液劑 ， 40.00  MG/ML ， 10.00 ML,11201,11212,0,0,0,17,16,33
112,A045960435,SULFAMETHOXAZOLE ， 眼用液劑 ， 40.00  MG/ML ， 15.00 ML,11201,11212,0,2,2,341,498,839
112,A045962100,SILYMARIN ， 一般錠劑膠囊劑 ， 150.00 MG,11201,11212,0,0,0,75,21,96
112,A045965100,KETOROLAC ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,36,36,72
112,A045993100,ACETYLCYSTEINE ， 一般錠劑膠囊劑 ， 600.00 MG,11201,11212,0,0,0,2408.5,2433.5,4842
112,A046013100,ZOPICLONE/ESZOPICLONE， 一般錠劑膠囊劑 ， 7.50 MG/3.0MG,11201,11212,0,0,0,0,14,14
112,A046026100,LABETALOL ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,316,28,344,316,28,344
112,A046028100,TRICHLORMETHIAZIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,28,0,28,28,56,84
112,A0460281G0,TRICHLORMETHIAZIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,0,0,0,28,0,28
112,A046038100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,0,36,36
112,A046050100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11201,11212,0,0,0,0,5,5
112,A046067100,AMYLASE 66.4KIU + LIPASE 20KIU + PANCRELIPASE 280MG + PROTASE 75KIU， 一般錠劑膠囊劑，,11201,11212,0,0,0,24,0,24
112,A046101321,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 5.00 GM,11201,11212,1,4,5,15,17,32
112,A046103421,FLUOROMETHOLONE ， 眼用液劑 ， 0.20  MG/ML ， 5.00 ML,11201,11212,0,0,0,1,0,1
112,A046136421,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 5.00 GM,11201,11212,0,0,0,14,16,30
112,A046143100,ACYCLOVIR ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,947,1298,2245,1241,1873,3114
112,A046176100,LOPERAMIDE ， 一般錠劑膠囊劑 ， 1.00 MG,11201,11212,0,2,2,1257.1,1428,2685.1
112,A046178329,METRONIDAZOLE ， 外用軟膏劑 ， 7.50  MG/GM ， 10.00 GM,11201,11212,1,1.3,2.3,4.7,38.3,43
112,A046178338,METRONIDAZOLE ， 外用軟膏劑 ， 7.50  MG/GM ， 20.00 GM,11201,11212,0,0,0,0,3,3
112,A046183596,METRONIDAZOLE ， 陰道用軟膏劑 ， 7.50  MG/GM ， 35.00 GM,11201,11212,0,1,1,0,1,1
112,A046203100,CALCIUM CITRATE ， 一般錠劑膠囊劑 ， 950.00 MG,11201,11212,0,0,0,4.5,0,4.5
112,A046223421,KETOROLAC ， 眼用液劑 ， 5.00  MG/ML ， 5.00 ML,11201,11212,0,0,0,0,2,2
112,A046242151,DOMPERIDONE ， 口服液劑 ， 1.00  MG/ML ， 60.00 ML,11201,11212,0,0,0,6,6,12
112,A046246100,LANSOPRAZOLE ， 一般錠劑膠囊劑 ， 30.00 MG,11201,11212,0,0,0,3,0,3
112,A046253100,NOSCAPINE ， 一般錠劑膠囊劑 ， 15.00 MG,11201,11212,3101,3209,6310,7492.3,8016.5,15508.8
112,A046259421,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 5.00 GM,11201,11212,0,0,0,5.5,5.5,11
112,A046260100,OLMESARTAN 20MG + HYDROCHLOROTHIAZIDE 0-25MG， 一般錠劑膠囊劑,11201,11212,0,0,0,277,328,605
112,A046273100,NOSCAPINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,40463.3,48176.5,88639.8,198989.9,234381,433370.9
112,A046275151,LORATADINE ， 口服液劑 ， 1.00  MG/ML ， 60.00 ML,11201,11212,0,0,0,21,24,45
112,A046283100,ITRACONAZOLE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,21,21,0,21,21
112,A046320329,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 10.00 GM,11201,11212,0,0,0,3,0,3
112,A046321335,FLUTICASONE PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 15.00 GM,11201,11212,0,0,0,0,2,2
112,A046349314,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 2.50 GM,11201,11212,0,0,0,0,0.1,0.1
112,A046354100,CALCIUM CITRATE ， 一般錠劑膠囊劑 ， 950.00 MG,11201,11212,0,0,0,3183,7238.5,10421.5
112,A046419321,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11201,11212,0,0,0,0,1,1
112,A046440100,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,0,12,12
112,A046448321,TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM， 外用軟膏劑， 5.00GM,11201,11212,0,0,0,3,2,5
112,A046449221,FERRIC (HYDROXIDE SUCROSE COMPLEX) ， 注射劑 ， 100.00 MG,11201,11212,0,0,0,504,548,1052
112,A046453345,FLURBIPROFEN ， 局部貼片 ， 40.00 MG,11201,11212,81826.5,130885,212711.5,159550.4,249258,408808.4
112,A046461100,METHYLPREDNISOLONE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,0,0,0,4.5,0,4.5
112,A046491100,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,6,1.5,7.5
112,A046524100,VALPROIC ACID ， 緩釋錠劑膠囊劑 ， 500.00 MG,11201,11212,0,0,0,0,56,56
112,A046539100,DEXTROMETHORPHAN 18MG + IODINATED GLYCEROL 80MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,5,0,5
112,A046564429,ATROPINE ， 眼用液劑 ， 1.25  MG/ML ， 10.00 ML,11201,11212,0,0,0,18,12,30
112,A046587100,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,18,42,60
112,A046588100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11201,11212,0,0,0,1137,1048,2185
112,A046633326,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 8.00 GM,11201,11212,1,0,1,1,1,2
112,A046634100,LEVOFLOXACIN ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,0,0,0,0,9,9
112,A046636321,BUTENAFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 5.00 GM,11201,11212,0,0,0,1,2,3
112,A046637457,BUDESONIDE ， 耳鼻用液劑 ， 32 MCG/DOSE， 120.00 ， DOSE,11201,11212,124,116,240,127,119,246
112,A046646100,PANTOPRAZOLE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,0,0,0,21,9,30
112,A046647100,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,0,0,0,0,28,28
112,A046680100,COLCHICINE ， 一般錠劑膠囊劑 ， 500-650 MCG,11201,11212,0,0,0,1061,15,1076
112,A046691100,METOLAZONE ， 一般錠劑膠囊劑 ， .50 MG,11201,11212,492,587,1079,492,587,1079
112,A046707321,OXICONAZOLE ， 外用軟膏劑 ， 10.00  MG/GM ， 5.00 GM,11201,11212,0,0,0,57,48,105
112,A046732100,GLIBENCLAMIDE 2.5MG-5MG + METFORMIN 500MG， 一般錠劑膠囊劑,11201,11212,17700,12629,30329,17700,12632,30332
112,A046899421,SULFAMETHOXAZOLE 20MG/ML + TETRAHYDROZOLINE 25MCG/ML， 眼用液劑， 5.00ML,11201,11212,0,0,0,1,3,4
112,A046929100,DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,9,0,9
112,A046933100,FLUVOXAMINE ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,364,364,0,364,364
112,A046936229,OXYTOCIN ， 注射劑 ， 10.00 ， IU,11201,11212,0,196,196,0,196,196
112,A046940100,KETOROLAC ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,0,18,18
112,A047002100,FOSINOPRIL ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,0,24,24
112,A047029500,DIBUCAINE 2.5MG + POLICRESULEN 100MG， 栓劑,11201,11212,0,0,0,0,1,1
112,A047045100,BETAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,0,0,0,468,763.5,1231.5
112,A047071212,KETOROLAC ， 注射劑 ， 60.00 MG,11201,11212,4,2,6,29,21,50
112,A047072221,OXYTOCIN ， 注射劑 ， 5.00 ， IU,11201,11212,0,0,0,0,3,3
112,A047086100,METFORMIN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,0,0,0,112,0,112
112,A047091100,TERBINAFINE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,2,3,5
112,A047092100,BETAHISTINE ， 一般錠劑膠囊劑 ， 16.00 MG,11201,11212,0,0,0,0,48,48
112,A047155100,BUTINOLIN 2MG + BISMUTH SUBNITRATE 150MG + CALCIUM CARBONATE 600MG， 一般錠劑膠囊劑，,11201,11212,0,0,0,9,27,36
112,A047228100,FENOFIBRATE ， 一般錠劑膠囊劑 ， 145.00-200.00 MG,11201,11212,0,0,0,105,0,105
112,A047278100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,870,459,1329,8349,7794,16143
112,A047289321,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 5.00 GM,11201,11212,0,0,0,1,0,1
112,A047289329,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 10.00 GM,11201,11212,0,0,0,1,0,1
112,A047291421,TROPICAMIDE ， 眼用液劑 ， 5.00  MG/ML ， 5.00 ML,11201,11212,0,0,0,0,1,1
112,A047310100,DOMPERIDONE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,9,75,84
112,A047370417,ERYTHROMYCIN ， 眼耳鼻用軟膏 ， 5.00  MG/GM ， 3.50 GM,11201,11212,0,0,0,0,1,1
112,A047441100,REPAGLINIDE 1MG + METFORMIN 0-500MG ， 一般錠劑膠囊劑,11201,11212,0,0,0,336,364,700
112,A047473421,ATROPINE ， 眼用液劑 ， 1.25  MG/ML ， 5.00 ML,11201,11212,0,0,0,228,206,434
112,A047516100,LEVOFLOXACIN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,11,0,11,11,24,35
112,A047517100,LAMOTRIGINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,112,154,266,112,154,266
112,A047534100,PANTOPRAZOLE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,0,0,0,20,0,20
112,A047536100,FELODIPINE ， 緩釋錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,0,28,28
112,A047538100,BISOPROLOL ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,0,70,70
112,A047570100,DIHYDROERGOTAMINE ， 一般錠劑膠囊劑 ， 1.00 MG,11201,11212,0,0,0,723,1971,2694
112,A047632100,AMLODIPINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,30,0,30,30,0,30
112,A047656100,MOSAPRIDE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,136,97.6,233.6
112,A047671100,ACARBOSE ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,112,0,112
112,A047679100,PIRACETAM ， 一般錠劑膠囊劑 ， 1200.00 MG,11201,11212,0,0,0,28,0,28
112,A047680100,ACARBOSE ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,2316,5356,7672,2370,5392,7762
112,A047692326,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 8.00 GM,11201,11212,0,0,0,1,2,3
112,A047698100,CLARITHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,0,0,0,189,261,450
112,A047787100,CYCLOBENZAPRINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,0,9,9
112,A047791100,THEOPHYLLINE ， 緩釋錠劑膠囊劑 ， 125.00 MG,11201,11212,9,56,65,45,164,209
112,A047809435,SODIUM CROMOGLYCATE ， 耳鼻用液劑 ， 40.00  MG/ML ， 15.00 ML,11201,11212,0,0,0,2,2,4
112,A047810329,BACITRACIN 400IU/GM + NEOMYCIN 3.5MG/GM + POLYMYXIN 5KIU/GM， 外用軟膏劑， 10.00GM,11201,11212,380185.7,317394.9,697580.6,384464.5,322375.9,706840.4
112,A047813100,MONTELUKAST ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,2,0,2
112,A047814100,COLCHICINE ， 一般錠劑膠囊劑 ， 500-650 MCG,11201,11212,30,0,30,129,0,129
112,A047846337,DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM， 外用軟膏劑， 18.00GM,11201,11212,0,1,1,0,1,1
112,A047870151,IBUPROFEN ， 口服液劑 ， 20.00  MG/ML ， 60.00 ML,11201,11212,0,0,0,3,20,23
112,A047890100,FEXOFENADINE ， 一般錠劑膠囊劑 ， 60.00 MG,11201,11212,0,0,0,6,0,6
112,A047892221,GINKGO BILOBA EXTRACT(=9.6MG GINKGO FLAVONGLYCOSIDE ， 注射劑 ， 17.50 MG,11201,11212,0,0,0,35,69,104
112,A047900100,PSEUDOEPHEDRINE ， 一般錠劑膠囊劑 ， 60.00 MG,11201,11212,0,0,0,20,22.5,42.5
112,A047901100,SILYMARIN ， 一般錠劑膠囊劑 ， 150.00 MG,11201,11212,0,0,0,0,90,90
112,A047926100,PSEUDOEPHEDRINE 120MG + CETIRIZINE 5MG ， 緩釋錠劑膠囊劑,11201,11212,0,0,0,291,384,675
112,A047953100,PSEUDOEPHEDRINE 120MG + CETIRIZINE 5MG ， 緩釋錠劑膠囊劑,11201,11212,0,0,0,3,54,57
112,A047961100,ALPRAZOLAM ， 一般錠劑膠囊劑 ， 2000.00 MCG,11201,11212,0,0,0,0,30,30
112,A047966100,IMIPRAMINE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,30058.5,55347,85405.5,30540,56712.9,87252.9
112,A047994100,NOSCAPINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,28156.1,33364.2,61520.3,322272.9,341293.9,663566.8
112,A048007100,PIOGLITAZONE ， 一般錠劑膠囊劑 ， 30.00 MG,11201,11212,0,0,0,0,30,30
112,A048038100,ISONIAZID ， 一般錠劑膠囊劑 ， 300.00 MG,11201,11212,0,0,0,2133,3318.5,5451.5
