費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
113,A032325335,INDOMETHACIN ， 外用軟膏劑 ， 10.00  MG/GM ， 15.00 GM,11301,11312,294,420,714,387,525,912
113,A032325338,INDOMETHACIN ， 外用軟膏劑 ， 10.00  MG/GM ， 20.00 GM,11301,11312,68525.6,112361.8,180887.4,82992.1,132210.9,215203
113,A032333100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,7150,7193.5,14343.5,36876,37037,73913
113,A032358100,DOMPERIDONE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,29,109,138
113,A032371100,KETOTIFEN ， 一般錠劑膠囊劑 ， 1.00 MG,11301,11312,0,0,0,24,13,37
113,A0323721G0,BISACODYL 2MG + SENNOSIDE 10MG + DIOCTYL SODIUM SULFOSUCCINATE 20MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,0,56,56
113,A032379238,WATER FOR INJECTION ， 注射劑 ， 20.00 ML,11301,11312,0,0,0,200,25,225
113,A032383100,DOMPERIDONE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,81,72,153
113,A032389100,DEXTROMETHORPHAN 18MG + IODINATED GLYCEROL 80MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,42.5,35.9,78.4
113,A032390100,HOMOCHLORCYCLIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,5,0,5
113,A032413100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,132,60,192
113,A0324131G0,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,0,9,9
113,A032414100,IODINATED GLYCEROL ， 一般錠劑膠囊劑 ， 60.00 MG,11301,11312,0,0,0,36,24,60
113,A032419329,BETAMETHASONE (VALERATE)1MG/GM + GENTAMICIN 1MG/GM， 外用軟膏劑， 10.00GM,11301,11312,233738.2,204658.8,438397,346322.8,329857,676179.8
113,A032449100,LABETALOL ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,6,0,6
113,A032469100,BUCLIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,2768.9,2696.8,5465.7,12942.5,12303.8,25246.3
113,A032475100,CARBETAPENTANE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,378,270,648
113,A032492100,DEXCHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,1284684.8,1206105.6,2490790.4,4331870.4,4587275.4,8919145.8
113,A032494100,FLURBIPROFEN ， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,0,0,0,2288,2190,4478
113,A032495100,MEBENDAZOLE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,63,0,63
113,A0324951G0,MEBENDAZOLE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,6,12,18
113,A032499100,DIMETHICONE 20MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM HYDROXIDE 200MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,420627.1,550076.4,970703.5
113,A032500100,EPRAZINONE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,9,0,9,170150.1,191078.8,361228.9
113,A032506100,PIPERILATE （=PIPETHANATE）ETHOBROMIDE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,18,9,27
113,A032514421,BETAMETHASONE 1MG/ML + NEOMYCIN 3.5MG/ML， 眼用液劑， 5.00ML,11301,11312,61,49,110,539,500,1039
113,A032517329,RESORCINOL 20MG/GM + SALICYLIC ACID 10MG/GM + SULFUR 20MG/GM + ZINC OXIDE 30MG/GM， 外用軟膏劑， 10.00GM,11301,11312,0,0,0,1535,980,2515
113,A032562319,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 4.00 GM,11301,11312,74,65,139,349.2,425,774.2
113,A032568338,RETINOIC ACID (=TRETINOIN) ， 外用軟膏劑 ， 0.50  MG/GM ， 20.00 GM,11301,11312,0,0,0,1,1,2
113,A032571338,SULFADIAZINE ， 外用軟膏劑 ， 10.00  MG/GM ， 20.00 GM,11301,11312,0,0,0,1,0,1
113,A032572100,HOMOCHLORCYCLIZINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,539,410,949
113,A032573100,DIPHENIDOL ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,1316,5357,6673,7767,16969.5,24736.5
113,A032576216,DICLOFENAC ， 注射劑 ， 75.00 MG,11301,11312,0,0,0,1,0,1
113,A032579100,TRANEXAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,46,36,82
113,A032583100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,1330.8,17546.9,18877.7,35381.4,70762.7,106144.1
113,A032611100,CISAPRIDE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,177,30,207
113,A032619100,DOMPERIDONE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,177,141,318
113,A032625157,LACTULOSE ， 口服液劑 ，  120.00 ML  600-667MG/ML,11301,11312,0,0,0,0,1,1
113,A032631100,CIMETIDINE ， 一般錠劑膠囊劑 ， 400.00 MG,11301,11312,0,0,0,30,162,192
113,A0326311G0,CIMETIDINE ， 一般錠劑膠囊劑 ， 400.00 MG,11301,11312,0,0,0,9,63,72
113,A032632100,BACLOFEN ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,4.5,0,4.5
113,A032634338,DICLOFENAC ， 外用軟膏劑 ， 10.00  MG/GM ， 20.00 GM,11301,11312,13026,20295,33321,15342,23512,38854
113,A032638500,DICLOFENAC ， 栓劑 ， 12.50 MG,11301,11312,0,0,0,63,48,111
113,A032681100,SERRAPEPTASE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,9,18,27
113,A032684321,ACYCLOVIR ， 外用軟膏劑 ， 50.00  MG/GM ， 5.00 GM,11301,11312,0,0,0,3,0,3
113,A032684343,ACYCLOVIR ， 外用軟膏劑 ， 50.00  MG/GM ， 30.00 GM,11301,11312,0,0,0,11,9,20
113,A032695212,CIMETIDINE ， 注射劑 ， 300.00 MG,11301,11312,0,0,0,21,77,98
113,A032705221,DOPAMINE ， 注射劑 ， 50.00 MG,11301,11312,12,10,22,180,28,208
113,A032716100,DOMPERIDONE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,2076,4999.5,7075.5
113,A0327161G0,DOMPERIDONE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,8841,14264.6,23105.6,20930.4,37890.8,58821.2
113,A032722177,MEBENDAZOLE ， 口服顆粒劑 ， 50.00 GM,11301,11312,0,6,6,0,6,6
113,A032724100,DIPHENIDOL ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,84,84,78,132,210
113,A032733100,TIAPROFENIC ACID ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,8,0,8
113,A032760114,ACETYLCYSTEINE ， 口服顆粒劑 ， 100.00 MG,11301,11312,27413,25505.1,52918.1,166425,161588.7,328013.7
113,A032760155,ACETYLCYSTEINE ， 口服顆粒劑 ， 4000.00 MG,11301,11312,0,3,3,1890.8,2068.8,3959.6
113,A032761100,MINOCYCLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,677,634,1311,1080,899.5,1979.5
113,A032774100,SUCRALFATE ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,15598,22206,37804,29105,37998,67103
113,A032785321,ACYCLOVIR ， 外用軟膏劑 ， 50.00  MG/GM ， 5.00 GM,11301,11312,0,0,0,0,5,5
113,A032786100,DIMETHICONE 20MG + CALCIUM CARBONATE 280MG + MAGNESIUM HYDROXIDE 128MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,324352.1,433062.1,757414.2
113,A032809500,DICLOFENAC ， 栓劑 ， 25.00 MG,11301,11312,0,0,0,33,19,52
113,A032814100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,3,18,21
113,A032821100,NICAMETATE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,0,18,18
113,A032848324,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 7.00 GM,11301,11312,16,12,28,17,18,35
113,A032849100,OXETHAZAINE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,20362.3,21272.6,41634.9,241334.7,313174,554508.7
113,A032880100,AMBROXOL ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,171,81,252
113,A032885500,METRONIDAZOLE ， 陰道用錠劑膠囊劑 ， 250.00 MG,11301,11312,0,845,845,12,1872,1884
113,A032891100,AMOXICILLIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,10789,8593.8,19382.8,67746.8,68079.3,135826.1
113,A032893100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,50,0,50
113,A032917209,PIROXICAM ， 注射劑 ， 20.00 MG,11301,11312,0,0,0,6.2,11,17.2
113,A032917212,PIROXICAM ， 注射劑 ， 40.00 MG,11301,11312,0,0,0,1,0,1
113,A032926100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,18,0,18
113,A032927100,NOSCAPINE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,272791.1,317208,589999.1,1396085.1,1573194.4,2969279.5
113,A032933100,TIPEPIDINE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,45476.4,45043.2,90519.6,293666,296358.4,590024.4
113,A032935163,ALUMINUM HYDROXIDE 36MG/ML + MAGNESIUM HYDROXIDE 30MG/ML， 內服液劑， 200.00ML,11301,11312,0,0,0,3,2,5
113,A032937500,DICLOFENAC ， 栓劑 ， 25.00 MG,11301,11312,116,72,188,295.4,215.5,510.9
113,A032939100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,2095,2754,4849
113,A032940100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,5745,5699,11444
113,A032945100,FENOTEROL ， 一般錠劑膠囊劑 ， 2.50 MG,11301,11312,0,0,0,0,18,18
113,A032946100,DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG， 一般錠劑膠囊劑，,11301,11312,38264.7,44382.2,82646.9,479371.3,555594.3,1034965.6
113,A032950100,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,3797,4900,8697
113,A032951100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,491,1046.2,1537.2
113,A032952100,TRIMETHOPRIM ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,9,0,9
113,A032969100,KETOTIFEN ， 一般錠劑膠囊劑 ， 1.00 MG,11301,11312,0,0,0,0,21,21
113,A0329691G0,KETOTIFEN ， 一般錠劑膠囊劑 ， 1.00 MG,11301,11312,42790.6,49484.3,92274.9,65601.8,75391.1,140992.9
113,A032989221,VITAMIN B12 ， 注射劑 ， 2500.00 MCG,11301,11312,0,0,0,2,1,3
113,A033006321,BETAMETHASONE (VALERATE) ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11301,11312,0,0,0,100,74,174
113,A033006399,BETAMETHASONE (VALERATE) ， 外用軟膏劑 ， 1.00  MG/GM ， 1.00 GM,11301,11312,0,0,0,0,2,2
113,A033022100,FLUFENAMIC ACID ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,0,12,12
113,A033023100,OXETHAZAINE 5MG + ALUMINUM MAGNESIUM SILICATE 244MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,11166,8670,19836
113,A0330231G0,OXETHAZAINE 5MG + ALUMINUM MAGNESIUM SILICATE 244MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,238,162,400
113,A033024100,INDOMETHACIN ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,18,6,24
113,A033027100,TRIMETOQUINOL ， 一般錠劑膠囊劑 ， 3.00 MG,11301,11312,0,0,0,860,950.2,1810.2
113,A033049100,AMBROXOL ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,18,0,18
113,A033052100,OXOLAMINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,1972.5,1978.5,3951
113,A033064100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11301,11312,0,0,0,2343,2670,5013
113,A0330641G0,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11301,11312,0,0,0,69,44,113
113,A033068338,CLOTRIMAZOLE ， 外用軟膏劑 ， 10.00  MG/GM ， 20.00 GM,11301,11312,0,0,0,0,1,1
113,A033072212,FAMOTIDINE ， 注射劑 ， 20.00 MG,11301,11312,4,1,5,4,1,5
113,A033073100,CEPHALEXIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,126,146,272
113,A033080100,ALLYLESTRENOL ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,0,9,9
113,A033090100,CALCIUM PHOSPHATE TRIBASIC 300MG + VITAMIN D3 (=CHOLECALCIFEROL) 62.5IU， 一般錠劑膠囊劑，,11301,11312,0,28,28,452,667,1119
113,A033092100,CIPROFLOXACIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,27,12,39
113,A033097199,AMOXICILLIN， 口服顆粒劑， 200MG/GM， 1GM,11301,11312,0,0,0,54,53,107
113,A033108100,AMBROXOL ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,27,21,48
113,A033122100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,120,89,209
113,A033123100,OXAZOLAM ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,0,16,16
113,A033125100,FLAVOXATE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,0,9,9
113,A033128100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,2110,1755,3865
113,A0331281G0,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,12,36,48
113,A033148100,ITRACONAZOLE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,18,0,18
113,A033153343,SULFUR ， 外用液劑 ， 40.00  MG/ML ， 30.00 ML,11301,11312,15,18,33,2025.2,2376.6,4401.8
113,A033165100,VITAMIN B6 (=PYRIDOXINE) ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,3475,5350,8825
113,A033166100,BROMPHENIRAMINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,550,610.6,1160.6,55226.2,52620.7,107846.9
113,A033170100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,0,6,6
113,A033172100,FERROUS SULFATE 50MG + LIVER EXTRACT 30MG + FOLIC ACID 0.25MG + VITAMIN B1 1MG + VITAMIN B2 1MG + VITAMIN B12 2MCG + VITAMIN C 20MG，一般錠劑膠囊劑,11301,11312,0,0,0,0,7,7
113,A033182100,VITAMIN B1 10MG + VITAMIN B2 15MG + VITAMIN B6 2MG + VITAMIN B12 2MCG + NICOTINAMIDE 15MG + PANTOTHENIC ACID 5MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,32327.3,36791.5,69118.8
113,A033184100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,18,0,18
113,A033190100,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,21,6,27
113,A033191100,BROMHEXINE ， 一般錠劑膠囊劑 ， 8.00 MG,11301,11312,389,562,951,11950.3,15975,27925.3
113,A033194100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,0,0,0,984,1314,2298
113,A033195100,MECLIZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,16899.5,33544.5,50444,44122.1,93032.7,137154.8
113,A033201100,PENTOXIFYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,574,1470,2044
113,A033203100,AMBROXOL ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,9,0,9
113,A033204100,AMBROXOL ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,21,81,102
113,A0332041G0,AMBROXOL ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,27,27,54
113,A033207100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,1238737,1616029,2854766,5838719.5,7548840.4,13387559.9
113,A033214100,MINOCYCLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,65,30,95,65,30,95
113,A033225100,CEFIXIME ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,185.2,357.7,542.9
113,A033226329,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11301,11312,0,0,0,9,0,9
113,A033237100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,78,301.5,379.5
113,A033240100,PSEUDOEPHEDRINE ， 一般錠劑膠囊劑 ， 60.00 MG,11301,11312,0,0,0,909,604.1,1513.1
113,A033253335,TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM， 外用軟膏劑， 15.00GM,11301,11312,0,0,0,0,1,1
113,A033258309,BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM， 外用軟膏劑， 1000.00GM,11301,11312,0,0,0,1870,1300,3170
113,A033258372,BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM， 外用軟膏劑， 450.00GM,11301,11312,0,0,0,186,155,341
113,A033261229,PROGESTERONE ， 注射劑 ， 500.00 MG,11301,11312,0,1389.7,1389.7,0,1509.7,1509.7
113,A033269100,ACETAMINOPHEN  240 MG＋CHLORPHENIRAMINE MALEATE 4MG＋RIBOFLAVIN 2 MG＋METHYLEPHEDRINE DL- 10 MG＋ETHENZAMIDE  150 MG＋CAFFEINE 30 MG＋THIAMINE HCL 4 MG  ，一般錠劑膠囊劑 ，,11301,11312,0,0,0,87,144,231
113,A033270100,DEXTROMETHORPHAN 5 MG + METHYLEPHEDRINE 10 MG + DYPHYLLINE 20MG + CHLORPHENIRAMIN 1.5MG + GUAIFENESIN 30MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,9,0,9
113,A033271100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,0,0,0,6,9,15
113,A033272100,ALUMINUM HYDROXIDE DRIED GEL 150MG+ALUMINUM SILICATE 225MG + SCOPOLIA EXTRACT 5MG + GLYCINE 60MG + BENZOCAINE 25MG + CHLOROPHYLL SODIUM COPPER 5MG+NIACINAMIDE 5MG+PANTOTHENATE CALCIUM 10MG+TAURINE 25MG+GLYCYRRHIZA EXTRACT 5MG， 一般錠劑膠囊劑,11301,11312,0,0,0,9,0,9
113,A033274100,ETHYLMORPHINE HCL 20 MG＋CHLORPHENIRAMINE MALEATE 3 MG ＋DL-METHYLEPHEDRINE HCL 25 MG＋PHENOBARBITAL 15 MG＋GUAIACOL GLYCERYL ETHER 50 MG＋NOSCAPINE 200 MG＋DYPHYLLINE 100 MG ，一般錠劑膠囊劑,11301,11312,3,0,3,3,0,3
113,A033282338,ALLANTOIN 2.5MG/GM + MAFENIDE 50MG/GM， 外用軟膏劑， 20.00GM,11301,11312,1,0,1,1,0,1
113,A033304100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11301,11312,0,0,0,69,84,153
113,A033349100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,12,0,12
113,A033363100,TRANEXAMIC ACID ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,21,90,111
113,A033365100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,0,12,12
113,A033376229,GENTAMICIN ， 注射劑 ， 1400.00 MG,11301,11312,0,0,0,1,0,1
113,A033377321,HYDROCORTISONE 10MG/GM + UREA 100MG/GM， 外用軟膏劑， 5.00GM,11301,11312,0,0,0,0,1,1
113,A033380100,PENTOXIFYLLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,1220,1376,2596
113,A033381321,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM， 外用軟膏劑， 5.00GM,11301,11312,0,0,0,0,3,3
113,A033382100,CLINDAMYCIN ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,0,0,0,12,12,24
113,A033387100,SULPIRIDE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,4.5,4.5,9
113,A033388100,PSEUDOEPHEDRINE 60MG + TRIPROLIDINE 2.50MG  一般錠劑膠囊劑,11301,11312,9618.4,9880,19498.4,44102.1,44119.4,88221.5
113,A033391100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11301,11312,186970.7,226906.9,413877.6,1174853.9,1407620,2582473.9
113,A033392100,SILYMARIN ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,0,0,0,662,867,1529
113,A033411100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,0,9,9
113,A033415100,AMBROXOL ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,200,56,256,227,77,304
113,A033435100,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,1182,2627,3809
113,A033436212,CIMETIDINE ， 注射劑 ， 200.00 MG,11301,11312,0,0,0,1,1,2
113,A033447338,PIROXICAM ， 外用軟膏劑 ， 5.00  MG/GM ， 20.00 GM,11301,11312,0,0,0,1,26,27
113,A033448100,DEXTROMETHORPHAN 15MG + PSEUDOEPHEDRINE 30MG + GUAIFENESIN 100MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,9,0,9
113,A033453100,VITAMIN B12 (=MECOBALAMIN) ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,843,1119,1962
113,A033456209,CEFAZOLIN (=CEPHAZOLIN) ， 注射劑 ， 1000.00 MG,11301,11312,0,0,0,0,10,10
113,A033457100,CLINDAMYCIN ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,0,0,0,12,60,72
113,A033468100,SILYMARIN ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,0,0,0,56,336,392
113,A033480100,CLINDAMYCIN ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,570,11972,12542,4613,18970,23583
113,A033489100,TIPEPIDINE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,6512.7,5963,12475.7,71700.5,72298.9,143999.4
113,A033491199,CEPHALEXIN ， 口服顆粒劑 ， 500.00 MG,11301,11312,0,0,0,45,64,109
113,A033497100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,96294.4,115994.1,212288.5,579272.4,678693.8,1257966.2
113,A033504100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11301,11312,0,0,0,30,57,87
113,A0335041G0,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11301,11312,0,0,0,390,623,1013
113,A033505100,MEBENDAZOLE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,0,6,6
113,A033506100,OXELADIN ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,0,0,0,13804.3,14438,28242.3
113,A033511100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,0,0,0,9,27,36
113,A033531100,LYSOZYME ， 一般錠劑膠囊劑 ， 90.00 MG,11301,11312,0,0,0,754,579,1333
113,A033532100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,909376.8,956368.3,1865745.1,3869041.4,3984333,7853374.4
113,A033541421,TRIAMCINOLONE ， 口內膏 ， 1.00  MG/GM ， 5.00 GM,11301,11312,0,0,0,17,24,41
113,A033549238,DEXTROXE 100MG/ML+METHIONINE 30MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B2 0.1MG/ML + NICOTINAMIDE 2MG/ML + TAURINE 1MG/ML， 注射劑，20ML,11301,11312,0,0,0,20,0,20
113,A033550100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,226,317,543
113,A033552100,ACETAMINOPHEN 80MG + ETHENZAMIDE 200MG + BROMISOVALUM 100MG + CAFFEINE 25MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,0,3,3
113,A033557100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,0,39,39
113,A033566209,DIPHENHYDRAMINE ， 注射劑 ， 30.00 MG(= DIMENHYDRINATE 60.00MG),11301,11312,0,0,0,1,0,1
113,A033577100,OXETHAZAINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,39,390,429
113,A033578338,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 20.00 GM,11301,11312,0,0,0,0,1,1
113,A033579100,CALCIUM CARBONATE ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,93486.6,112298.4,205785
113,A033587109,VITAMIN A 2000IU/GM + VITAMIN B1 2MG/GM + VITAMIN B2  1MG/GM + VITAMIN B6 0.5MG/GM + VITAMIN B12 1MCG/GM + VITAMIN D2 200IU/GM， 口服顆粒劑， 1000.00GM,11301,11312,0,0,0,0,18,18
113,A033588100,BENZBROMARONE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,742,0,742,742,0,742
113,A033591100,THIAMPHENICOL ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,259,80,339
113,A033592100,CHLORAMPHENICOL ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,15,0,15
113,A033593211,TRANEXAMIC ACID ， 注射劑 ， 90.00 MG,11301,11312,4,141,145,10,147,157
113,A033594212,METOCLOPRAMIDE ， 注射劑 ， 10.00 MG,11301,11312,0,0,0,13,24,37
113,A033595212,FUROSEMIDE ， 注射劑 ， 20.00 MG,11301,11312,0,0,0,6,0,6
113,A033596212,LIDOCAINE ， 注射劑 ， 40.00 MG,11301,11312,0,0,0,2,1.1,3.1
113,A033596238,LIDOCAINE ， 注射劑 ， 400.00 MG,11301,11312,0,0,0,153,123,276
113,A033597212,DIAZEPAM ， 注射劑 ， 10.00 MG,11301,11312,0,0,0,0,3,3
113,A033598209,BUTYLSCOPOLAMINE ， 注射劑 ， 20.00 MG,11301,11312,0,0,0,1,0,1
113,A033613100,AZULENE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,0,0,0,24,45,69
113,A033618100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11301,11312,0,0,0,0,56,56
